timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1572425636107,628,HTTP  REST Request,401,Unauthorized,Thread Group 1-1,text,false,,479,192,4,4,http://api.openweathermap.org/data/2.5/weather?q=Istanbul&appId=b6907d289e10d714a6e88b30761fae22,628,0,409
1572425636355,379,HTTP  REST Request,401,Unauthorized,Thread Group 1-3,text,false,,479,192,4,4,http://api.openweathermap.org/data/2.5/weather?q=Istanbul&appId=b6907d289e10d714a6e88b30761fae22,379,0,160
1572425636157,577,HTTP  REST Request,401,Unauthorized,Thread Group 1-2,text,false,,479,192,4,4,http://api.openweathermap.org/data/2.5/weather?q=Istanbul&appId=b6907d289e10d714a6e88b30761fae22,577,0,358
1572425636737,0,HTTP SOAP Request,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/,Thread Group 1-1,text,false,,1098,0,4,4,http:/,0,0,0
1572425636737,0,HTTP SOAP Request,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/,Thread Group 1-3,text,false,,1098,0,4,4,http:/,0,0,0
1572425636737,0,HTTP SOAP Request,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/,Thread Group 1-2,text,false,,1098,0,4,4,http:/,0,0,0
1572425636553,374,HTTP  REST Request,401,Unauthorized,Thread Group 1-4,text,false,,479,192,2,2,http://api.openweathermap.org/data/2.5/weather?q=Istanbul&appId=b6907d289e10d714a6e88b30761fae22,374,0,169
1572425636928,0,HTTP SOAP Request,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/,Thread Group 1-4,text,false,,1098,0,2,2,http:/,0,0,0
1572425636754,329,HTTP  REST Request,401,Unauthorized,Thread Group 1-5,text,false,,479,192,1,1,http://api.openweathermap.org/data/2.5/weather?q=Istanbul&appId=b6907d289e10d714a6e88b30761fae22,329,0,172
1572425637084,0,HTTP SOAP Request,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/,Thread Group 1-5,text,false,,1098,0,1,1,http:/,0,0,0
